osm_type,osm_id,osm_user,osm_uid,osm_timestamp
relation,2255982,brianh,19612,2012-06-29 12:55:29+01
relation,2256450,brianh,19612,2012-06-29 20:37:52+01
relation,2256987,brianh,19612,2012-06-30 07:10:10+01
relation,2256988,brianh,19612,2012-06-30 07:10:11+01
relation,2258467,brianh,19612,2012-06-30 22:54:25+01
relation,2258468,brianh,19612,2012-06-30 22:54:25+01
relation,2259091,brianh,19612,2012-07-01 05:39:43+01
relation,2259092,brianh,19612,2012-07-01 05:39:44+01
relation,2261317,rorym,23770,2012-07-02 19:58:16+01
relation,2261318,rorym,23770,2012-07-02 19:58:16+01
relation,2261319,rorym,23770,2012-07-02 19:58:16+01
relation,2261368,rorym,23770,2012-07-02 20:13:45+01
relation,2261369,rorym,23770,2012-07-02 20:13:46+01
relation,2261370,rorym,23770,2012-07-02 20:13:46+01
relation,2261598,rorym,23770,2012-07-02 22:29:58+01
relation,2261599,rorym,23770,2012-07-02 22:29:58+01
relation,2261611,rorym,23770,2012-07-02 22:46:22+01
relation,2261612,rorym,23770,2012-07-02 22:46:23+01
relation,2261613,rorym,23770,2012-07-02 22:46:23+01
relation,2261614,rorym,23770,2012-07-02 22:46:24+01
relation,2262834,rorym,23770,2012-07-03 20:12:19+01
relation,2263027,rorym,23770,2012-07-03 21:55:25+01
relation,2263070,IrlJidel,52201,2012-07-03 23:00:23+01
relation,2263087,IrlJidel,52201,2012-07-03 23:36:10+01
relation,2263124,IrlJidel,52201,2012-07-04 00:31:54+01
relation,2263125,IrlJidel,52201,2012-07-04 00:38:23+01
relation,2263126,IrlJidel,52201,2012-07-04 00:41:08+01
relation,2263127,IrlJidel,52201,2012-07-04 00:41:08+01
relation,2263135,IrlJidel,52201,2012-07-04 01:08:26+01
relation,2263324,IrlJidel,52201,2012-07-04 08:41:24+01
relation,2263325,IrlJidel,52201,2012-07-04 08:41:25+01
relation,2263326,IrlJidel,52201,2012-07-04 08:41:25+01
relation,2263327,IrlJidel,52201,2012-07-04 08:41:25+01
relation,2264055,brianh,19612,2012-07-04 17:40:08+01
relation,2264332,IrlJidel,52201,2012-07-04 21:39:35+01
relation,2264333,IrlJidel,52201,2012-07-04 21:39:36+01
relation,2264385,IrlJidel,52201,2012-07-04 22:02:50+01
relation,2264805,IrlJidel,52201,2012-07-05 08:53:24+01
relation,2264806,IrlJidel,52201,2012-07-05 08:53:24+01
relation,2264807,IrlJidel,52201,2012-07-05 08:53:25+01
relation,2264816,IrlJidel,52201,2012-07-05 09:05:39+01
relation,2264818,IrlJidel,52201,2012-07-05 09:05:39+01
relation,2264827,IrlJidel,52201,2012-07-05 09:14:34+01
relation,2264828,IrlJidel,52201,2012-07-05 09:14:34+01
relation,2264858,IrlJidel,52201,2012-07-05 09:26:55+01
relation,2264859,IrlJidel,52201,2012-07-05 09:26:55+01
relation,2265892,IrlJidel,52201,2012-07-05 20:25:12+01
relation,2265893,IrlJidel,52201,2012-07-05 20:25:12+01
relation,2265899,IrlJidel,52201,2012-07-05 20:37:49+01
relation,2265900,IrlJidel,52201,2012-07-05 20:37:49+01
relation,2265905,IrlJidel,52201,2012-07-05 20:40:08+01
relation,2266012,IrlJidel,52201,2012-07-05 21:25:29+01
relation,2266017,IrlJidel,52201,2012-07-05 21:31:01+01
relation,2266397,IrlJidel,52201,2012-07-06 08:48:39+01
relation,2266398,IrlJidel,52201,2012-07-06 08:48:40+01
relation,2266399,IrlJidel,52201,2012-07-06 08:48:41+01
relation,2266406,IrlJidel,52201,2012-07-06 08:55:10+01
relation,2266418,IrlJidel,52201,2012-07-06 09:11:07+01
relation,2266422,IrlJidel,52201,2012-07-06 09:16:20+01
relation,2266424,IrlJidel,52201,2012-07-06 09:18:43+01
relation,2267141,IrlJidel,52201,2012-07-06 19:54:12+01
relation,2267142,IrlJidel,52201,2012-07-06 19:54:12+01
relation,2267173,IrlJidel,52201,2012-07-06 20:13:12+01
relation,2267174,IrlJidel,52201,2012-07-06 20:13:13+01
relation,2267178,IrlJidel,52201,2012-07-06 20:27:32+01
relation,2267191,IrlJidel,52201,2012-07-06 20:35:26+01
relation,2267198,IrlJidel,52201,2012-07-06 20:45:04+01
relation,2267301,IrlJidel,52201,2012-07-06 21:55:45+01
relation,2267302,IrlJidel,52201,2012-07-06 21:55:46+01
relation,2267316,IrlJidel,52201,2012-07-06 22:03:32+01
relation,2267320,IrlJidel,52201,2012-07-06 22:07:53+01
relation,2267329,IrlJidel,52201,2012-07-06 22:16:07+01
relation,2267337,IrlJidel,52201,2012-07-06 22:22:10+01
relation,2267338,IrlJidel,52201,2012-07-06 22:23:47+01
relation,2268040,brianh,19612,2012-07-07 14:39:26+01
relation,2271168,brianh,19612,2012-07-09 17:43:54+01
relation,2274305,brianh,19612,2012-07-11 14:45:04+01
relation,2274862,brianh,19612,2012-07-11 17:32:52+01
relation,2274863,brianh,19612,2012-07-11 17:32:52+01
relation,2275012,brianh,19612,2012-07-11 18:22:46+01
relation,2277452,brianh,19612,2012-07-12 18:31:18+01
relation,2277492,brianh,19612,2012-07-12 19:26:48+01
relation,2277497,brianh,19612,2012-07-12 19:36:00+01
relation,2277531,brianh,19612,2012-07-12 19:44:53+01
relation,2277841,brianh,19612,2012-07-12 21:20:22+01
relation,2277870,brianh,19612,2012-07-12 21:43:17+01
relation,2277871,brianh,19612,2012-07-12 21:43:17+01
relation,2279796,brianh,19612,2012-07-14 07:31:27+01
relation,2279839,brianh,19612,2012-07-14 07:47:23+01
relation,2280435,brianh,19612,2012-07-14 16:17:40+01
relation,2280538,brianh,19612,2012-07-14 16:47:36+01
relation,2280539,brianh,19612,2012-07-14 16:47:36+01
relation,2280609,brianh,19612,2012-07-14 17:30:55+01
relation,2280641,brianh,19612,2012-07-14 17:46:35+01
relation,2281119,brianh,19612,2012-07-15 06:25:24+01
relation,2281141,brianh,19612,2012-07-15 06:40:53+01
relation,2281158,brianh,19612,2012-07-15 06:49:10+01
relation,2281178,brianh,19612,2012-07-15 06:54:41+01
relation,2281184,brianh,19612,2012-07-15 07:01:53+01
relation,2281952,brianh,19612,2012-07-15 08:44:27+01
relation,2281992,brianh,19612,2012-07-15 09:09:04+01
relation,2282333,brianh,19612,2012-07-15 12:47:18+01
relation,2282348,brianh,19612,2012-07-15 12:55:20+01
relation,2282384,brianh,19612,2012-07-15 13:06:19+01
relation,2283796,brianh,19612,2012-07-16 08:30:09+01
relation,2284009,NoelB,236361,2012-07-16 12:05:45+01
relation,2284010,NoelB,236361,2012-07-16 12:05:46+01
relation,2284011,NoelB,236361,2012-07-16 12:05:46+01
relation,2284012,NoelB,236361,2012-07-16 12:05:47+01
relation,2284013,NoelB,236361,2012-07-16 12:05:47+01
relation,2284014,NoelB,236361,2012-07-16 12:05:48+01
relation,2284015,NoelB,236361,2012-07-16 12:05:48+01
relation,2284016,NoelB,236361,2012-07-16 12:05:49+01
relation,2284017,NoelB,236361,2012-07-16 12:05:49+01
relation,2284018,NoelB,236361,2012-07-16 12:05:50+01
relation,2284019,NoelB,236361,2012-07-16 12:05:50+01
relation,2284020,NoelB,236361,2012-07-16 12:05:51+01
relation,2284021,NoelB,236361,2012-07-16 12:05:51+01
relation,2284022,NoelB,236361,2012-07-16 12:05:51+01
relation,2284023,NoelB,236361,2012-07-16 12:05:52+01
relation,2284024,NoelB,236361,2012-07-16 12:05:52+01
relation,2284025,NoelB,236361,2012-07-16 12:05:53+01
relation,2284026,NoelB,236361,2012-07-16 12:05:53+01
relation,2284027,NoelB,236361,2012-07-16 12:05:54+01
relation,2284028,NoelB,236361,2012-07-16 12:05:54+01
relation,2284029,NoelB,236361,2012-07-16 12:05:55+01
relation,2284030,NoelB,236361,2012-07-16 12:05:55+01
relation,2284031,NoelB,236361,2012-07-16 12:05:56+01
relation,2284032,NoelB,236361,2012-07-16 12:05:56+01
relation,2284033,NoelB,236361,2012-07-16 12:05:56+01
relation,2284034,NoelB,236361,2012-07-16 12:05:57+01
relation,2284035,NoelB,236361,2012-07-16 12:05:57+01
relation,2284036,NoelB,236361,2012-07-16 12:05:58+01
relation,2284037,NoelB,236361,2012-07-16 12:05:58+01
relation,2284038,NoelB,236361,2012-07-16 12:05:59+01
relation,2284039,NoelB,236361,2012-07-16 12:05:59+01
relation,2284040,NoelB,236361,2012-07-16 12:06:00+01
relation,2285073,brianh,19612,2012-07-16 22:07:13+01
relation,2285082,brianh,19612,2012-07-16 22:15:06+01
relation,2289393,PaddyMatthews,360287,2012-07-17 13:56:13+01
relation,2289394,PaddyMatthews,360287,2012-07-17 13:56:14+01
relation,2289395,PaddyMatthews,360287,2012-07-17 13:56:15+01
relation,2291039,PaddyMatthews,360287,2012-07-17 14:49:52+01
relation,2291040,PaddyMatthews,360287,2012-07-17 14:49:52+01
relation,2291079,NoelB,236361,2012-07-17 15:15:47+01
relation,2291080,NoelB,236361,2012-07-17 15:15:47+01
relation,2291081,NoelB,236361,2012-07-17 15:15:48+01
relation,2291082,NoelB,236361,2012-07-17 15:15:48+01
relation,2291083,NoelB,236361,2012-07-17 15:15:49+01
relation,2291084,NoelB,236361,2012-07-17 15:15:49+01
relation,2291085,NoelB,236361,2012-07-17 15:15:49+01
relation,2291086,NoelB,236361,2012-07-17 15:15:50+01
relation,2291087,NoelB,236361,2012-07-17 15:15:50+01
relation,2291088,NoelB,236361,2012-07-17 15:15:50+01
relation,2292402,PaddyMatthews,360287,2012-07-17 18:42:22+01
relation,2292973,PaddyMatthews,360287,2012-07-17 20:37:14+01
relation,2292974,PaddyMatthews,360287,2012-07-17 20:37:14+01
relation,2293244,PaddyMatthews,360287,2012-07-17 22:18:54+01
relation,2293246,PaddyMatthews,360287,2012-07-17 22:22:58+01
relation,2293248,PaddyMatthews,360287,2012-07-17 22:26:14+01
relation,2293255,brianh,19612,2012-07-17 22:32:35+01
relation,2293256,PaddyMatthews,360287,2012-07-17 22:32:40+01
relation,2293292,PaddyMatthews,360287,2012-07-17 22:56:37+01
relation,2293391,PaddyMatthews,360287,2012-07-18 01:21:24+01
relation,2293392,PaddyMatthews,360287,2012-07-18 01:26:32+01
relation,2293394,PaddyMatthews,360287,2012-07-18 01:30:19+01
relation,2293416,PaddyMatthews,360287,2012-07-18 01:39:51+01
relation,2293420,PaddyMatthews,360287,2012-07-18 01:44:06+01
relation,2293421,PaddyMatthews,360287,2012-07-18 01:48:24+01
relation,2293422,PaddyMatthews,360287,2012-07-18 01:55:04+01
relation,2293434,PaddyMatthews,360287,2012-07-18 02:08:07+01
relation,2293435,PaddyMatthews,360287,2012-07-18 02:15:48+01
relation,2293437,PaddyMatthews,360287,2012-07-18 02:23:26+01
relation,2293438,PaddyMatthews,360287,2012-07-18 02:25:35+01
relation,2294309,NoelB,236361,2012-07-18 14:41:13+01
relation,2294310,NoelB,236361,2012-07-18 14:41:13+01
relation,2294311,NoelB,236361,2012-07-18 14:41:14+01
relation,2294312,NoelB,236361,2012-07-18 14:41:14+01
relation,2294313,NoelB,236361,2012-07-18 14:41:15+01
relation,2294315,NoelB,236361,2012-07-18 14:41:16+01
relation,2294316,NoelB,236361,2012-07-18 14:41:16+01
relation,2294317,NoelB,236361,2012-07-18 14:41:17+01
relation,2294318,NoelB,236361,2012-07-18 14:41:17+01
relation,2294319,NoelB,236361,2012-07-18 14:41:18+01
relation,2294911,brianh,19612,2012-07-18 21:11:16+01
relation,2295411,NoelB,236361,2012-07-19 00:08:59+01
relation,2295412,NoelB,236361,2012-07-19 00:09:00+01
relation,2295413,NoelB,236361,2012-07-19 00:09:00+01
relation,2295414,NoelB,236361,2012-07-19 00:09:01+01
relation,2295415,NoelB,236361,2012-07-19 00:09:01+01
relation,2295416,NoelB,236361,2012-07-19 00:09:01+01
relation,2295417,NoelB,236361,2012-07-19 00:09:02+01
relation,2295418,NoelB,236361,2012-07-19 00:09:02+01
relation,2295427,PaddyMatthews,360287,2012-07-19 01:44:31+01
relation,2295429,PaddyMatthews,360287,2012-07-19 01:53:39+01
relation,2295430,PaddyMatthews,360287,2012-07-19 02:00:35+01
relation,2295432,PaddyMatthews,360287,2012-07-19 02:03:14+01
relation,2295433,PaddyMatthews,360287,2012-07-19 02:05:31+01
relation,2295434,PaddyMatthews,360287,2012-07-19 02:07:17+01
relation,2295435,PaddyMatthews,360287,2012-07-19 02:09:01+01
relation,2295436,PaddyMatthews,360287,2012-07-19 02:10:42+01
relation,2295437,PaddyMatthews,360287,2012-07-19 02:14:55+01
relation,2295438,PaddyMatthews,360287,2012-07-19 02:17:18+01
relation,2295439,PaddyMatthews,360287,2012-07-19 02:21:52+01
relation,2295444,PaddyMatthews,360287,2012-07-19 02:31:58+01
relation,2295445,PaddyMatthews,360287,2012-07-19 02:36:46+01
relation,2295448,PaddyMatthews,360287,2012-07-19 02:40:17+01
relation,2295450,PaddyMatthews,360287,2012-07-19 02:48:05+01
relation,2295451,PaddyMatthews,360287,2012-07-19 02:49:30+01
relation,2295453,PaddyMatthews,360287,2012-07-19 02:50:49+01
relation,2295454,PaddyMatthews,360287,2012-07-19 02:55:47+01
relation,2295457,PaddyMatthews,360287,2012-07-19 03:02:06+01
relation,2295458,PaddyMatthews,360287,2012-07-19 03:05:00+01
relation,2295459,PaddyMatthews,360287,2012-07-19 03:08:59+01
relation,2295460,PaddyMatthews,360287,2012-07-19 03:10:38+01
relation,2295461,PaddyMatthews,360287,2012-07-19 03:12:06+01
relation,2295462,PaddyMatthews,360287,2012-07-19 03:15:07+01
relation,2295463,PaddyMatthews,360287,2012-07-19 03:16:56+01
relation,2295465,PaddyMatthews,360287,2012-07-19 03:26:27+01
relation,2295466,PaddyMatthews,360287,2012-07-19 03:35:49+01
relation,2295467,PaddyMatthews,360287,2012-07-19 03:35:49+01
relation,2295468,PaddyMatthews,360287,2012-07-19 03:38:17+01
relation,2295965,NoelB,236361,2012-07-19 12:55:55+01
relation,2295966,NoelB,236361,2012-07-19 12:55:55+01
relation,2295967,NoelB,236361,2012-07-19 12:55:56+01
relation,2295968,NoelB,236361,2012-07-19 12:55:57+01
relation,2296207,NoelB,236361,2012-07-19 14:13:47+01
relation,2296208,NoelB,236361,2012-07-19 14:13:47+01
relation,2296209,NoelB,236361,2012-07-19 14:13:48+01
relation,2296281,NoelB,236361,2012-07-19 14:47:43+01
relation,2296282,NoelB,236361,2012-07-19 14:47:43+01
relation,2296308,NoelB,236361,2012-07-19 14:55:19+01
relation,2296896,brianh,19612,2012-07-19 21:31:48+01
relation,2297209,PaddyMatthews,360287,2012-07-20 02:18:34+01
relation,2297210,PaddyMatthews,360287,2012-07-20 02:20:41+01
relation,2297211,PaddyMatthews,360287,2012-07-20 02:22:48+01
relation,2297218,PaddyMatthews,360287,2012-07-20 02:26:33+01
relation,2297219,PaddyMatthews,360287,2012-07-20 02:29:49+01
relation,2297220,PaddyMatthews,360287,2012-07-20 02:40:33+01
relation,2297221,PaddyMatthews,360287,2012-07-20 02:44:30+01
relation,2297222,PaddyMatthews,360287,2012-07-20 02:46:09+01
relation,2297223,PaddyMatthews,360287,2012-07-20 02:49:32+01
relation,2297224,PaddyMatthews,360287,2012-07-20 02:51:47+01
relation,2297225,PaddyMatthews,360287,2012-07-20 02:56:04+01
relation,2297226,PaddyMatthews,360287,2012-07-20 03:03:03+01
relation,2297227,PaddyMatthews,360287,2012-07-20 03:05:43+01
relation,2297228,PaddyMatthews,360287,2012-07-20 03:07:04+01
relation,2297236,PaddyMatthews,360287,2012-07-20 03:19:49+01
relation,2297237,PaddyMatthews,360287,2012-07-20 03:21:40+01
relation,2297482,NoelB,236361,2012-07-20 10:32:17+01
relation,2297483,NoelB,236361,2012-07-20 10:32:18+01
relation,2297484,NoelB,236361,2012-07-20 10:32:18+01
relation,2297485,NoelB,236361,2012-07-20 10:32:19+01
relation,2297486,NoelB,236361,2012-07-20 10:32:19+01
relation,2297487,NoelB,236361,2012-07-20 10:32:20+01
relation,2297488,NoelB,236361,2012-07-20 10:32:20+01
relation,2297844,NoelB,236361,2012-07-20 14:48:58+01
relation,2297845,NoelB,236361,2012-07-20 14:48:58+01
relation,2297846,NoelB,236361,2012-07-20 14:48:59+01
relation,2297847,NoelB,236361,2012-07-20 14:48:59+01
relation,2297848,NoelB,236361,2012-07-20 14:49:00+01
relation,2298020,NoelB,236361,2012-07-20 16:25:49+01
relation,2298021,NoelB,236361,2012-07-20 16:25:50+01
relation,2298022,NoelB,236361,2012-07-20 16:25:50+01
relation,2298023,NoelB,236361,2012-07-20 16:25:51+01
relation,2298039,NoelB,236361,2012-07-20 16:33:02+01
relation,2298908,brianh,19612,2012-07-20 23:05:11+01
relation,2300983,PaddyMatthews,360287,2012-07-21 02:50:40+01
relation,2300985,PaddyMatthews,360287,2012-07-21 02:52:47+01
relation,2300986,PaddyMatthews,360287,2012-07-21 02:55:48+01
relation,2300994,PaddyMatthews,360287,2012-07-21 03:15:00+01
relation,2300995,PaddyMatthews,360287,2012-07-21 03:18:02+01
relation,2301007,PaddyMatthews,360287,2012-07-21 03:19:49+01
relation,2301009,PaddyMatthews,360287,2012-07-21 03:22:28+01
relation,2301010,PaddyMatthews,360287,2012-07-21 03:25:45+01
relation,2301016,PaddyMatthews,360287,2012-07-21 03:29:02+01
relation,2301017,PaddyMatthews,360287,2012-07-21 03:30:53+01
relation,2301019,PaddyMatthews,360287,2012-07-21 03:32:48+01
relation,2301020,PaddyMatthews,360287,2012-07-21 03:34:51+01
relation,2301022,PaddyMatthews,360287,2012-07-21 03:37:52+01
relation,2301023,PaddyMatthews,360287,2012-07-21 03:40:08+01
relation,2301024,PaddyMatthews,360287,2012-07-21 03:42:00+01
relation,2301025,PaddyMatthews,360287,2012-07-21 03:43:32+01
relation,2301026,PaddyMatthews,360287,2012-07-21 03:45:01+01
relation,2301028,PaddyMatthews,360287,2012-07-21 03:52:59+01
relation,2301030,PaddyMatthews,360287,2012-07-21 03:54:35+01
relation,2301031,PaddyMatthews,360287,2012-07-21 03:56:26+01
relation,2301043,PaddyMatthews,360287,2012-07-21 04:16:16+01
relation,2301044,PaddyMatthews,360287,2012-07-21 04:17:25+01
relation,2301045,PaddyMatthews,360287,2012-07-21 04:20:22+01
relation,2301046,PaddyMatthews,360287,2012-07-21 04:23:18+01
relation,2301047,PaddyMatthews,360287,2012-07-21 04:26:58+01
relation,2301048,PaddyMatthews,360287,2012-07-21 04:28:38+01
relation,2301049,PaddyMatthews,360287,2012-07-21 04:29:56+01
relation,2301050,PaddyMatthews,360287,2012-07-21 04:33:15+01
relation,2301051,PaddyMatthews,360287,2012-07-21 04:36:18+01
relation,2301052,PaddyMatthews,360287,2012-07-21 04:38:33+01
relation,2301055,PaddyMatthews,360287,2012-07-21 04:42:21+01
relation,2301056,PaddyMatthews,360287,2012-07-21 04:44:43+01
relation,2301057,PaddyMatthews,360287,2012-07-21 04:46:23+01
relation,2301063,PaddyMatthews,360287,2012-07-21 04:48:15+01
relation,2301064,PaddyMatthews,360287,2012-07-21 04:50:11+01
relation,2301065,PaddyMatthews,360287,2012-07-21 04:52:29+01
relation,2301271,NoelB,236361,2012-07-21 10:43:10+01
relation,2301272,NoelB,236361,2012-07-21 10:43:11+01
relation,2301273,NoelB,236361,2012-07-21 10:43:11+01
relation,2301274,NoelB,236361,2012-07-21 10:43:12+01
relation,2301275,NoelB,236361,2012-07-21 10:43:12+01
relation,2301345,brianh,19612,2012-07-21 11:36:37+01
relation,2301346,brianh,19612,2012-07-21 11:36:38+01
relation,2301347,brianh,19612,2012-07-21 11:36:38+01
relation,2301759,NoelB,236361,2012-07-21 16:38:23+01
relation,2301760,NoelB,236361,2012-07-21 16:38:24+01
relation,2301761,NoelB,236361,2012-07-21 16:38:24+01
relation,2302491,PaddyMatthews,360287,2012-07-22 00:55:55+01
relation,2302492,PaddyMatthews,360287,2012-07-22 00:57:44+01
relation,2302493,PaddyMatthews,360287,2012-07-22 00:59:22+01
relation,2302497,PaddyMatthews,360287,2012-07-22 01:07:24+01
relation,2302498,PaddyMatthews,360287,2012-07-22 01:08:49+01
relation,2302500,PaddyMatthews,360287,2012-07-22 01:11:45+01
relation,2302501,PaddyMatthews,360287,2012-07-22 01:13:48+01
relation,2302502,PaddyMatthews,360287,2012-07-22 01:15:45+01
relation,2302503,PaddyMatthews,360287,2012-07-22 01:17:00+01
relation,2302505,PaddyMatthews,360287,2012-07-22 01:21:02+01
relation,2302506,PaddyMatthews,360287,2012-07-22 01:23:06+01
relation,2302507,PaddyMatthews,360287,2012-07-22 01:24:51+01
relation,2302508,PaddyMatthews,360287,2012-07-22 01:27:03+01
relation,2302509,PaddyMatthews,360287,2012-07-22 01:28:18+01
relation,2302517,PaddyMatthews,360287,2012-07-22 01:35:43+01
relation,2302518,PaddyMatthews,360287,2012-07-22 01:37:48+01
relation,2302519,PaddyMatthews,360287,2012-07-22 01:40:30+01
relation,2302520,PaddyMatthews,360287,2012-07-22 01:42:11+01
relation,2303593,NoelB,236361,2012-07-22 16:27:32+01
relation,2303594,NoelB,236361,2012-07-22 16:27:32+01
relation,2303595,NoelB,236361,2012-07-22 16:27:33+01
relation,2303694,NoelB,236361,2012-07-22 17:33:44+01
relation,2303695,NoelB,236361,2012-07-22 17:33:44+01
relation,2304275,NoelB,236361,2012-07-22 22:14:41+01
relation,2304276,NoelB,236361,2012-07-22 22:14:41+01
relation,2304277,NoelB,236361,2012-07-22 22:14:41+01
relation,2304278,NoelB,236361,2012-07-22 22:14:42+01
relation,2304279,NoelB,236361,2012-07-22 22:14:42+01
relation,2304280,NoelB,236361,2012-07-22 22:14:42+01
relation,2304666,brianh,19612,2012-07-23 07:15:21+01
relation,2304774,NoelB,236361,2012-07-23 09:44:12+01
relation,2304775,NoelB,236361,2012-07-23 09:44:12+01
relation,2304844,NoelB,236361,2012-07-23 10:27:03+01
relation,2304845,NoelB,236361,2012-07-23 10:27:04+01
relation,2305115,brianh,19612,2012-07-23 12:47:02+01
relation,2305374,NoelB,236361,2012-07-23 16:08:48+01
relation,2305375,NoelB,236361,2012-07-23 16:08:48+01
relation,2305376,NoelB,236361,2012-07-23 16:08:48+01
relation,2305377,NoelB,236361,2012-07-23 16:08:49+01
relation,2305400,brianh,19612,2012-07-23 16:26:20+01
relation,2306077,PaddyMatthews,360287,2012-07-24 00:12:14+01
relation,2306080,PaddyMatthews,360287,2012-07-24 00:14:58+01
relation,2306082,PaddyMatthews,360287,2012-07-24 00:17:19+01
relation,2306087,PaddyMatthews,360287,2012-07-24 00:18:42+01
relation,2306088,PaddyMatthews,360287,2012-07-24 00:23:20+01
relation,2306119,PaddyMatthews,360287,2012-07-24 00:35:47+01
relation,2306120,PaddyMatthews,360287,2012-07-24 00:39:51+01
relation,2306121,PaddyMatthews,360287,2012-07-24 00:41:24+01
relation,2306124,PaddyMatthews,360287,2012-07-24 00:49:01+01
relation,2306125,PaddyMatthews,360287,2012-07-24 00:52:10+01
relation,2306126,NoelB,236361,2012-07-24 00:59:47+01
relation,2306127,NoelB,236361,2012-07-24 00:59:48+01
relation,2306128,NoelB,236361,2012-07-24 00:59:48+01
relation,2306129,NoelB,236361,2012-07-24 00:59:49+01
relation,2306130,NoelB,236361,2012-07-24 00:59:49+01
relation,2306131,NoelB,236361,2012-07-24 00:59:50+01
relation,2306132,NoelB,236361,2012-07-24 00:59:50+01
relation,2306133,NoelB,236361,2012-07-24 00:59:51+01
relation,2306134,NoelB,236361,2012-07-24 00:59:51+01
relation,2306135,NoelB,236361,2012-07-24 00:59:52+01
relation,2306136,NoelB,236361,2012-07-24 00:59:52+01
relation,2306137,NoelB,236361,2012-07-24 00:59:53+01
relation,2306141,PaddyMatthews,360287,2012-07-24 01:00:47+01
relation,2306143,PaddyMatthews,360287,2012-07-24 01:09:15+01
relation,2306144,PaddyMatthews,360287,2012-07-24 01:10:32+01
relation,2306145,PaddyMatthews,360287,2012-07-24 01:12:28+01
relation,2306146,PaddyMatthews,360287,2012-07-24 01:14:21+01
relation,2306147,PaddyMatthews,360287,2012-07-24 01:23:13+01
relation,2306148,PaddyMatthews,360287,2012-07-24 01:25:19+01
relation,2306156,PaddyMatthews,360287,2012-07-24 01:30:50+01
relation,2306157,PaddyMatthews,360287,2012-07-24 01:32:20+01
relation,2306159,PaddyMatthews,360287,2012-07-24 01:37:56+01
relation,2306161,PaddyMatthews,360287,2012-07-24 01:40:37+01
relation,2306163,PaddyMatthews,360287,2012-07-24 01:42:13+01
relation,2306174,PaddyMatthews,360287,2012-07-24 01:51:42+01
relation,2306175,PaddyMatthews,360287,2012-07-24 01:53:37+01
relation,2306182,PaddyMatthews,360287,2012-07-24 01:57:07+01
relation,2306184,PaddyMatthews,360287,2012-07-24 02:05:35+01
relation,2306185,PaddyMatthews,360287,2012-07-24 02:09:45+01
relation,2306186,PaddyMatthews,360287,2012-07-24 02:12:35+01
relation,2306189,PaddyMatthews,360287,2012-07-24 02:21:18+01
relation,2306190,PaddyMatthews,360287,2012-07-24 02:22:28+01
relation,2306191,PaddyMatthews,360287,2012-07-24 02:24:18+01
relation,2306192,PaddyMatthews,360287,2012-07-24 02:25:44+01
relation,2306193,PaddyMatthews,360287,2012-07-24 02:26:56+01
relation,2306194,PaddyMatthews,360287,2012-07-24 02:28:27+01
relation,2306195,PaddyMatthews,360287,2012-07-24 02:29:49+01
relation,2306204,PaddyMatthews,360287,2012-07-24 02:32:25+01
relation,2306205,PaddyMatthews,360287,2012-07-24 02:34:21+01
relation,2306206,PaddyMatthews,360287,2012-07-24 02:35:53+01
relation,2306207,PaddyMatthews,360287,2012-07-24 02:37:45+01
relation,2306952,NoelB,236361,2012-07-24 11:23:25+01
relation,2306953,NoelB,236361,2012-07-24 11:23:26+01
relation,2306954,NoelB,236361,2012-07-24 11:23:26+01
relation,2306955,NoelB,236361,2012-07-24 11:23:27+01
relation,2306956,NoelB,236361,2012-07-24 11:23:27+01
relation,2308205,NoelB,236361,2012-07-25 00:02:28+01
relation,2308206,NoelB,236361,2012-07-25 00:02:28+01
relation,2308207,NoelB,236361,2012-07-25 00:02:28+01
relation,2308208,NoelB,236361,2012-07-25 00:02:29+01
relation,2308334,NoelB,236361,2012-07-25 00:30:57+01
relation,2308335,NoelB,236361,2012-07-25 00:30:57+01
relation,2308336,NoelB,236361,2012-07-25 00:30:57+01
relation,2308337,NoelB,236361,2012-07-25 00:30:57+01
relation,2308338,NoelB,236361,2012-07-25 00:30:58+01
relation,2309177,NoelB,236361,2012-07-25 11:42:25+01
relation,2309178,NoelB,236361,2012-07-25 11:42:25+01
relation,2309179,NoelB,236361,2012-07-25 11:42:26+01
relation,2309180,NoelB,236361,2012-07-25 11:42:27+01
relation,2309620,brianh,19612,2012-07-25 16:12:01+01
relation,2309667,brianh,19612,2012-07-25 17:49:01+01
relation,2309765,PaddyMatthews,360287,2012-07-25 19:13:38+01
relation,2309773,PaddyMatthews,360287,2012-07-25 19:23:19+01
relation,2309776,PaddyMatthews,360287,2012-07-25 19:24:41+01
relation,2309777,PaddyMatthews,360287,2012-07-25 19:26:02+01
relation,2309782,PaddyMatthews,360287,2012-07-25 19:35:27+01
relation,2309787,PaddyMatthews,360287,2012-07-25 19:37:08+01
relation,2309844,PaddyMatthews,360287,2012-07-25 20:24:29+01
relation,2309852,PaddyMatthews,360287,2012-07-25 20:31:59+01
relation,2309854,PaddyMatthews,360287,2012-07-25 20:38:28+01
relation,2309855,PaddyMatthews,360287,2012-07-25 20:40:23+01
relation,2309857,PaddyMatthews,360287,2012-07-25 20:41:45+01
relation,2309859,PaddyMatthews,360287,2012-07-25 20:43:32+01
relation,2310166,PaddyMatthews,360287,2012-07-25 23:15:55+01
relation,2310168,PaddyMatthews,360287,2012-07-25 23:19:31+01
relation,2310169,PaddyMatthews,360287,2012-07-25 23:21:13+01
